year,st,fage,firms,estabs,emp,denom,estabs_entry,estabs_entry_rate,estabs_exit,estabs_exit_rate,job_creation,job_creation_births,job_creation_continuers,job_creation_rate_births,job_creation_rate,job_destruction,job_destruction_deaths,job_destruction_continuers,job_destruction_rate_deaths,job_destruction_rate,net_job_creation,net_job_creation_rate,reallocation_rate,firmdeath_firms,firmdeath_estabs,firmdeath_emp
2009,28,f) 5,1709,1783,14426,15365,74,3.937,267,14.206,2107,304,1803,1.979,13.713,3931,1364,2567,8.878,25.585,-1824,-11.872,27.427,221,221,1187
2009,28,g) 6 to 10,6927,7436,75560,79508,274,3.545,859,11.115,8931,1886,7045,2.372,11.233,17050,4929,12121,6.199,21.445,-8119,-10.212,22.466,673,685,4103
2009,28,h) 11 to 15,5416,6331,73248,78565,178,2.717,617,9.419,7455,1683,5772,2.142,9.489,17877,6671,11206,8.491,22.755,-10422,-13.266,18.978,410,467,5812
2009,28,i) 16 to 20,3811,4444,66150,67942,126,2.768,342,7.513,6589,2243,4346,3.301,9.698,10138,2770,7368,4.077,14.922,-3549,-5.224,19.396,237,241,1519
2009,28,j) 21 to 25,3702,4533,73176,75035,98,2.122,269,5.824,6605,1973,4632,2.629,8.803,10269,2558,7711,3.409,13.686,-3664,-4.883,17.605,154,162,1648
2009,28,k) 26+,3392,4535,75685,78417,192,4.197,272,5.945,8138,3897,4241,4.970,10.378,13614,4602,9012,5.869,17.361,-5476,-6.983,20.756,170,181,1502
2009,28,l) Left Censored,6177,15207,440356,449672,703,4.592,910,5.944,36221,12650,23571,2.813,8.055,55166,10846,44320,2.412,12.268,-18945,-4.213,16.110,196,224,2458
2009,29,a) 0,7792,7875,39144,19577,7875,199.975,(X),(X),39145,39144,(X),199.954,199.959,(X),(X),(X),(X),(X),39136,199.913,(X),(X),(X),(X)
2009,29,b) 1,6360,6457,37725,40525,39,0.512,2357,30.948,8838,269,8569,0.664,21.809,14275,7265,7010,17.927,35.226,-5437,-13.417,43.618,1886,1888,6179
2009,29,c) 2,5775,5845,37706,40270,260,4.044,1428,22.212,7053,836,6217,2.076,17.514,12245,6069,6176,15.071,30.408,-5192,-12.893,35.029,1133,1133,5109
2009,29,d) 3,5462,5619,37356,40043,238,3.893,1227,20.070,6822,927,5895,2.315,17.037,12065,5717,6348,14.277,30.130,-5243,-13.093,34.073,988,990,5011
2009,29,e) 4,5029,5188,37985,41016,204,3.661,974,17.477,5046,619,4427,1.509,12.303,11161,5306,5855,12.937,27.212,-6115,-14.909,24.605,770,776,4041
2009,29,f) 5,4477,4575,41463,43398,168,3.444,773,15.848,5465,675,4790,1.555,12.593,9269,3919,5350,9.030,21.358,-3804,-8.765,25.186,581,582,3404
2009,29,g) 6 to 10,16467,17598,165706,175478,598,3.241,2299,12.462,19446,3334,16112,1.900,11.082,38970,13270,25700,7.562,22.208,-19524,-11.126,22.163,1750,1784,10776
2009,29,h) 11 to 15,13318,15139,186211,194362,477,3.051,1470,9.402,20645,4910,15735,2.526,10.622,36968,9933,27035,5.111,19.020,-16323,-8.398,21.244,1009,1038,7421
2009,29,i) 16 to 20,9709,11582,161916,168553,325,2.735,926,7.793,14804,4420,10384,2.622,8.783,28083,7000,21083,4.153,16.661,-13279,-7.878,17.566,572,591,3681
2009,29,j) 21 to 25,9042,11275,196834,203634,293,2.546,760,6.604,16225,3493,12732,1.715,7.968,29835,7578,22257,3.721,14.651,-13610,-6.684,15.935,434,454,2806
2009,29,k) 26+,7694,11219,220845,226433,339,2.978,665,5.843,18337,3831,14506,1.692,8.098,29220,6994,22226,3.089,12.904,-10883,-4.806,16.196,347,352,2117
2009,29,l) Left Censored,14157,34547,1170593,1193229,1546,4.429,2270,6.503,100112,28730,71382,2.408,8.390,146208,37961,108247,3.181,12.253,-46096,-3.863,16.780,496,573,7310
2009,30,a) 0,1892,1898,6889,3445,1898,200.000,(X),(X),6889,6889,(X),200.000,200.000,(X),(X),(X),(X),(X),6889,200.000,(X),(X),(X),(X)
2009,30,b) 1,1722,1737,8251,8882,(D),(D),681,32.811,1683,(D),1668,(D),18.948,2898,1576,1322,17.744,32.628,-1215,-13.679,37.897,496,496,1224
2009,30,c) 2,1653,1685,8183,9024,77,4.074,487,25.767,1194,184,1010,2.039,13.231,2883,1285,1598,14.240,31.948,-1689,-18.717,26.463,334,334,962
2009,30,d) 3,1611,1644,8933,9610,65,3.559,430,23.542,1336,136,1200,1.415,13.903,2677,1128,1549,11.738,27.858,-1341,-13.955,27.806,281,282,811
2009,30,e) 4,1366,1381,7899,8710,57,3.849,257,17.353,1083,204,879,2.342,12.434,2722,767,1955,8.806,31.251,-1639,-18.817,24.868,193,195,636
2009,30,f) 5,1333,1371,7795,8448,62,4.249,238,16.313,932,159,773,1.882,11.033,2193,809,1384,9.577,25.960,-1261,-14.927,22.066,158,159,597
2009,30,g) 6 to 10,4566,4784,35116,37281,158,3.145,637,12.680,3870,686,3184,1.840,10.381,8228,2166,6062,5.810,22.071,-4358,-11.690,20.762,423,435,1567
2009,30,h) 11 to 15,3647,3872,39294,40534,90,2.244,368,9.175,4216,403,3813,0.994,10.401,6557,1560,4997,3.849,16.177,-2341,-5.775,20.803,222,226,964
2009,30,i) 16 to 20,2356,2570,23084,24301,63,2.387,201,7.617,1913,186,1727,0.765,7.872,4359,894,3465,3.679,17.938,-2446,-10.066,15.745,111,117,582
2009,30,j) 21 to 25,1921,2265,34315,35641,55,2.367,172,7.403,2774,405,2369,1.136,7.783,5421,1121,4300,3.145,15.210,-2647,-7.427,15.566,110,113,753
2009,30,k) 26+,2003,2582,35185,36851,76,2.891,169,6.430,2549,675,1874,1.832,6.917,5893,1222,4671,3.316,15.991,-3344,-9.074,13.834,90,96,791
2009,30,l) Left Censored,3067,6025,125043,126574,216,3.549,339,5.570,9997,1733,8264,1.369,7.898,13269,2592,10677,2.048,10.483,-3272,-2.585,15.796,88,93,623
2009,31,a) 0,2249,2266,11261,5631,2266,200.000,(X),(X),11261,11261,(X),200.000,200.000,(X),(X),(X),(X),(X),11261,200.000,(X),(X),(X),(X)
2009,31,b) 1,2073,2116,12357,12705,6,0.250,579,24.100,2947,22,2925,0.173,23.196,3567,2041,1526,16.065,28.076,-620,-4.880,46.391,452,452,1800
2009,31,c) 2,1871,1897,11536,12160,80,3.905,383,18.697,1962,251,1711,2.064,16.136,3216,1429,1787,11.752,26.448,-1254,-10.313,32.271,278,280,1179
2009,31,d) 3,1748,1815,11731,12232,87,4.578,258,13.575,1717,226,1491,1.848,14.037,2695,1029,1666,8.412,22.032,-978,-7.995,28.074,192,192,844
2009,31,e) 4,1570,1624,10829,11273,69,4.016,257,14.959,1611,246,1365,2.182,14.291,2478,1140,1338,10.113,21.983,-867,-7.691,28.583,190,193,989
2009,31,f) 5,1415,1451,11736,12009,52,3.436,177,11.695,1563,263,1300,2.190,13.015,2194,712,1482,5.929,18.270,-631,-5.254,26.030,126,126,536
2009,31,g) 6 to 10,5777,6165,66011,67582,208,3.264,623,9.776,6892,1167,5725,1.727,10.198,9938,2718,7220,4.022,14.705,-3046,-4.507,20.396,455,459,2081
2009,31,h) 11 to 15,4666,5213,60681,62986,147,2.757,383,7.184,7190,1731,5459,2.748,11.415,11692,4184,7508,6.643,18.563,-4502,-7.148,22.830,267,276,1904
2009,31,i) 16 to 20,3434,4005,54030,55787,106,2.606,231,5.679,4291,788,3503,1.413,7.692,7866,1678,6188,3.008,14.100,-3575,-6.408,15.384,166,171,1344
2009,31,j) 21 to 25,3190,3798,59320,60582,78,2.013,231,5.962,5886,2147,3739,3.544,9.716,8141,2167,5974,3.577,13.438,-2255,-3.722,19.432,155,157,1600
2009,31,k) 26+,3086,3971,78504,80604,109,2.709,215,5.343,6734,1502,5232,1.863,8.354,10797,2836,7961,3.518,13.395,-4063,-5.041,16.709,111,117,1179
2009,31,l) Left Censored,6300,12837,391442,394039,490,3.782,730,5.634,35430,10273,25157,2.607,8.991,40975,10960,30015,2.781,10.399,-5545,-1.407,17.983,191,215,2186
2009,32,a) 0,4210,4278,26262,13131,4278,200.000,(X),(X),26262,26262,(X),200.000,200.000,(X),(X),(X),(X),(X),26262,200.000,(X),(X),(X),(X)
2009,32,b) 1,3659,3746,32305,33352,15,0.334,1513,33.660,10498,242,10256,0.726,31.476,12471,6313,6158,18.928,37.392,-1973,-5.916,62.953,1225,1225,4885
2009,32,c) 2,3156,3255,29888,33020,136,3.640,1099,29.413,5854,820,5034,2.483,17.729,12324,6355,5969,19.246,37.323,-6470,-19.594,35.457,903,905,5699
2009,32,d) 3,2911,3035,25910,29993,173,5.184,778,23.311,4096,878,3218,2.927,13.657,12301,3683,8618,12.280,41.013,-8205,-27.356,27.313,625,626,3045
2009,32,e) 4,2517,2658,24617,27669,117,4.043,589,20.352,3171,582,2589,2.103,11.460,9282,3366,5916,12.165,33.547,-6111,-22.086,22.921,458,467,2597
2009,32,f) 5,2186,2284,27206,30127,108,4.405,443,18.071,2746,654,2092,2.171,9.115,8608,2583,6025,8.574,28.573,-5862,-19.458,18.230,350,353,2123
2009,32,g) 6 to 10,7522,8117,130805,138513,317,3.686,1284,14.929,20006,5182,14824,3.741,14.443,35610,10286,25324,7.426,25.709,-15604,-11.265,28.887,944,973,7930
2009,32,h) 11 to 15,4918,5988,114729,123901,282,4.549,704,11.357,10358,3400,6958,2.744,8.360,28890,5005,23885,4.040,23.317,-18532,-14.957,16.720,495,522,3803
2009,32,i) 16 to 20,3080,3851,73185,80998,155,3.915,371,9.371,6471,1859,4612,2.295,7.989,22051,3927,18124,4.848,27.224,-15580,-19.235,15.978,201,210,1390
2009,32,j) 21 to 25,2251,3282,74642,79218,155,4.621,300,8.943,8371,3413,4958,4.308,10.567,17518,4238,13280,5.350,22.114,-9147,-11.547,21.134,149,162,2032
2009,32,k) 26+,2057,3358,98536,104057,164,4.816,259,7.605,9009,2050,6959,1.970,8.658,20115,3269,16846,3.142,19.331,-11106,-10.673,17.316,106,110,1372
2009,32,l) Left Censored,3206,9415,383840,404807,713,7.475,960,10.064,30372,10976,19396,2.711,7.503,72667,13467,59200,3.327,17.951,-42295,-10.448,15.006,96,149,2135
2009,33,a) 0,1594,1608,6829,3415,1608,200.000,(X),(X),6829,6829,(X),200.000,200.000,(X),(X),(X),(X),(X),6829,200.000,(X),(X),(X),(X)
2009,33,b) 1,1533,1554,10760,11085,3,0.167,495,27.500,2342,8,2334,0.072,21.128,2881,1560,1321,14.073,25.990,-539,-4.862,42.255,389,389,1330
2009,33,c) 2,1363,1376,8231,8853,49,3.225,336,22.113,1200,94,1106,1.062,13.555,2462,1096,1366,12.380,27.810,-1262,-14.255,27.109,261,261,871
2009,33,d) 3,1364,1391,9433,10406,52,3.449,285,18.905,1219,240,979,2.306,11.715,3090,1120,1970,10.764,29.696,-1871,-17.981,23.430,223,225,957
2009,33,e) 4,1228,1246,7896,8389,33,2.475,208,15.598,986,90,896,1.073,11.754,1973,867,1106,10.336,23.520,-987,-11.766,23.508,167,167,770
2009,33,f) 5,1122,1146,7816,8185,47,3.864,188,15.454,1021,212,809,2.590,12.474,1778,620,1158,7.575,21.723,-757,-9.249,24.948,145,145,490
2009,33,g) 6 to 10,4358,4636,44501,46576,155,3.195,586,12.079,4790,710,4080,1.524,10.284,8941,2840,6101,6.098,19.197,-4151,-8.912,20.569,404,411,2195
2009,33,h) 11 to 15,4002,4287,44885,46256,131,2.952,432,9.735,4459,755,3704,1.632,9.640,7281,2125,5156,4.594,15.741,-2822,-6.101,19.280,277,284,1661
2009,33,i) 16 to 20,2889,3263,42596,45228,76,2.265,262,7.807,3405,406,2999,0.898,7.529,8776,1263,7513,2.793,19.404,-5371,-11.875,15.057,154,159,804
2009,33,j) 21 to 25,2774,3337,55469,58382,81,2.368,249,7.279,3631,1058,2573,1.812,6.219,9429,2021,7408,3.462,16.151,-5798,-9.931,12.439,169,177,1226
2009,33,k) 26+,2078,2632,45656,47513,79,2.951,170,6.349,3005,808,2197,1.701,6.325,6691,1182,5509,2.488,14.083,-3686,-7.758,12.649,94,98,635
2009,33,l) Left Censored,3700,7925,280228,283514,446,5.569,614,7.666,23959,5957,18002,2.101,8.451,30722,5904,24818,2.082,10.836,-6763,-2.385,16.901,122,133,1402
2009,34,a) 0,11985,12076,61694,30847,12076,200.000,(X),(X),61694,61694,(X),200.000,200.000,(X),(X),(X),(X),(X),61694,200.000,(X),(X),(X),(X)
2009,34,b) 1,10530,10599,66475,70947,16,0.127,3963,31.521,14576,332,14244,0.468,20.545,23132,12092,11040,17.044,32.605,-8556,-12.060,41.090,3102,3102,10053
2009,34,c) 2,9812,9911,69581,73795,424,3.866,2537,23.132,12235,1381,10854,1.871,16.580,20723,9683,11040,13.122,28.082,-8488,-11.502,33.160,1960,1964,7129
2009,34,d) 3,9192,9318,66254,69633,407,4.026,1989,19.676,9842,1374,8468,1.973,14.134,16736,6866,9870,9.860,24.035,-6894,-9.900,28.268,1507,1513,5618
2009,34,e) 4,8403,8550,60407,64723,318,3.459,1606,17.468,8080,930,7150,1.437,12.484,16594,7558,9036,11.677,25.638,-8514,-13.155,24.968,1226,1232,6464
2009,34,f) 5,7403,7537,61640,65670,265,3.294,1282,15.934,8447,1046,7401,1.593,12.863,16548,7296,9252,11.110,25.199,-8101,-12.336,25.726,962,974,6424
2009,34,g) 6 to 10,28384,29681,298972,316834,1057,3.380,4248,13.582,30053,5361,24692,1.692,9.485,65741,21067,44674,6.649,20.749,-35688,-11.264,18.971,3065,3124,17019
2009,34,h) 11 to 15,23327,25084,308213,322999,747,2.863,2754,10.557,30238,5731,24507,1.774,9.362,59257,14634,44623,4.531,18.346,-29019,-8.984,18.723,1870,1894,9258
2009,34,i) 16 to 20,16354,18178,252332,263837,483,2.575,1641,8.749,20542,4467,16075,1.693,7.786,43639,11350,32289,4.302,16.540,-23097,-8.754,15.572,1087,1102,6646
2009,34,j) 21 to 25,14459,17347,347722,358454,467,2.623,1386,7.784,30197,7350,22847,2.050,8.424,51909,14871,37038,4.149,14.481,-21712,-6.057,16.848,824,868,6812
2009,34,k) 26+,12369,15053,274626,286761,350,2.272,1056,6.854,25683,6808,18875,2.374,8.956,50177,10243,39934,3.572,17.498,-24494,-8.542,17.913,681,692,5960
2009,34,l) Left Censored,21454,45340,1548552,1584110,2462,5.350,3824,8.309,140519,43273,97246,2.732,8.871,212871,47738,165133,3.014,13.438,-72352,-4.567,17.741,936,1021,9294
2009,35,a) 0,2227,2239,12046,6023,2239,200.000,(X),(X),12046,12046,(X),200.000,200.000,(X),(X),(X),(X),(X),12046,200.000,(X),(X),(X),(X)
2009,35,b) 1,2031,2072,13510,14004,7,0.284,784,31.863,3666,493,3173,3.521,26.179,4614,2613,2001,18.660,32.949,-948,-6.770,52.358,601,603,2085
2009,35,c) 2,1869,1886,22355,22734,77,3.689,480,22.994,3497,303,3194,1.333,15.383,4145,1631,2514,7.174,18.233,-648,-2.850,30.765,372,372,1359
2009,35,d) 3,1751,1774,12828,13362,74,3.825,395,20.419,2152,282,1870,2.110,16.105,3199,1464,1735,10.956,23.941,-1047,-7.836,32.211,299,299,1210
2009,35,e) 4,1539,1579,12417,12880,64,3.810,266,15.833,1949,329,1620,2.554,15.133,2842,944,1898,7.329,22.066,-893,-6.933,30.265,196,199,728
2009,35,f) 5,1386,1461,12516,12987,56,3.630,219,14.198,1683,218,1465,1.679,12.960,2664,858,1806,6.607,20.514,-981,-7.554,25.919,169,169,712
2009,35,g) 6 to 10,5260,5618,49616,53744,190,3.233,707,12.031,4999,870,4129,1.619,9.302,13313,4511,8802,8.393,24.771,-8314,-15.470,18.603,495,505,3510
2009,35,h) 11 to 15,4426,5041,71216,73764,169,3.244,506,9.713,7006,1677,5329,2.273,9.498,12191,3159,9032,4.283,16.527,-5185,-7.029,18.996,336,341,2143
2009,35,i) 16 to 20,3266,3775,50213,52311,129,3.349,282,7.322,4625,1142,3483,2.183,8.841,8809,1840,6969,3.517,16.840,-4184,-7.998,17.683,192,192,1157
2009,35,j) 21 to 25,2659,3412,64463,66814,80,2.294,231,6.624,4444,1142,3302,1.709,6.651,9072,2278,6794,3.409,13.578,-4628,-6.927,13.303,118,126,953
2009,35,k) 26+,2624,3601,57879,60075,111,3.035,224,6.124,4652,1085,3567,1.806,7.744,9056,1743,7313,2.901,15.075,-4404,-7.331,15.487,135,140,685
2009,35,l) Left Censored,3823,8955,232502,236354,465,5.173,532,5.919,22710,6096,16614,2.579,9.608,30662,5392,25270,2.281,12.973,-7952,-3.364,19.217,98,106,910
2009,36,a) 0,31363,31502,147434,73717,31502,200.000,(X),(X),147434,147434,(X),200.000,200.000,(X),(X),(X),(X),(X),147434,200.000,(X),(X),(X),(X)
2009,36,b) 1,26264,26476,152900,159870,65,0.213,8250,26.989,37392,1887,35505,1.180,23.389,50741,26289,24452,16.444,31.739,-13349,-8.350,46.778,6222,6232,21285
2009,36,c) 2,22659,22806,133947,141999,1042,4.182,5267,21.137,24136,3577,20559,2.519,16.997,39838,18702,21136,13.171,28.055,-15702,-11.058,33.995,4009,4017,15426
2009,36,d) 3,20911,21179,137152,144495,890,3.920,3938,17.346,21459,3023,18436,2.092,14.851,36000,14985,21015,10.371,24.914,-14541,-10.063,29.702,2971,2983,12116
2009,36,e) 4,18625,19001,140902,147047,696,3.445,3099,15.340,19994,2367,17627,1.610,13.597,32050,11507,20543,7.825,21.796,-12056,-8.199,27.194,2363,2376,9371
2009,36,f) 5,16791,17134,138704,145417,619,3.417,2586,14.273,18980,3274,15706,2.251,13.052,32425,12171,20254,8.370,22.298,-13445,-9.246,26.104,1873,1886,9394
2009,36,g) 6 to 10,61999,64347,648300,671234,2133,3.172,7908,11.762,76917,11941,64976,1.779,11.459,122621,38026,84595,5.665,18.268,-45704,-6.809,22.918,5739,5761,28834
2009,36,h) 11 to 15,48503,51712,621875,642334,1357,2.538,4869,9.106,61700,8052,53648,1.254,9.606,102283,27241,75042,4.241,15.924,-40583,-6.318,19.211,3444,3483,20256
2009,36,i) 16 to 20,34655,39128,513221,533794,947,2.352,3216,7.988,43912,9395,34517,1.760,8.226,84736,22611,62125,4.236,15.874,-40824,-7.648,16.453,2027,2086,13218
2009,36,j) 21 to 25,30656,35260,623195,637560,819,2.273,2369,6.574,49477,10468,39009,1.642,7.760,77917,22418,55499,3.516,12.221,-28440,-4.461,15.521,1501,1568,13608
2009,36,k) 26+,25222,31783,613336,628155,757,2.341,1872,5.788,53108,10404,42704,1.656,8.455,83002,16478,66524,2.623,13.214,-29894,-4.759,16.909,1218,1242,8569
2009,36,l) Left Censored,46724,97580,3415458,3494053,4616,4.678,6787,6.879,272615,81123,191492,2.322,7.802,431596,108308,323288,3.100,12.352,-158981,-4.550,15.605,1962,2089,30036
2009,37,a) 0,10946,11138,64143,32072,11138,200.000,(X),(X),64143,64143,(X),200.000,200.000,(X),(X),(X),(X),(X),64143,200.000,(X),(X),(X),(X)
2009,37,b) 1,10342,10553,63685,68508,36,0.290,3800,30.559,14637,661,13976,0.965,21.365,23921,12548,11373,18.316,34.917,-9284,-13.552,42.731,2939,2939,10414
2009,37,c) 2,9405,9579,59729,65920,388,3.627,2623,24.522,9757,1559,8198,2.365,14.801,22052,10153,11899,15.402,33.453,-12295,-18.652,29.603,2043,2051,8045
2009,37,d) 3,8633,8869,66802,71733,372,3.853,1943,20.125,9430,1538,7892,2.144,13.146,19456,7852,11604,10.946,27.123,-10026,-13.977,26.292,1494,1511,6615
2009,37,e) 4,7698,7971,64503,69762,265,3.080,1528,17.762,8647,1592,7055,2.282,12.395,19207,6920,12287,9.919,27.532,-10560,-15.137,24.790,1165,1176,5694
2009,37,f) 5,6703,6932,60907,66100,254,3.423,1232,16.602,7129,1217,5912,1.841,10.785,17459,6700,10759,10.136,26.413,-10330,-15.628,21.570,927,936,5633
2009,37,g) 6 to 10,25721,27766,291206,310491,865,2.960,3781,12.938,30832,6211,24621,2.000,9.930,69737,20658,49079,6.653,22.460,-38905,-12.530,19.860,2764,2793,14952
2009,37,h) 11 to 15,19749,22598,264769,281317,681,2.898,2486,10.578,24213,5236,18977,1.861,8.607,57435,15547,41888,5.527,20.416,-33222,-11.809,17.214,1707,1750,9960
2009,37,i) 16 to 20,13535,16736,234542,248602,514,2.982,1519,8.812,20746,5528,15218,2.224,8.345,49119,13618,35501,5.478,19.758,-28373,-11.413,16.690,956,979,6315
2009,37,j) 21 to 25,13308,16857,288441,301491,421,2.436,1278,7.393,27508,9715,17793,3.222,9.124,53517,13067,40450,4.334,17.751,-26009,-8.627,18.248,742,781,5409
2009,37,k) 26+,9988,14719,291337,301521,470,3.139,977,6.525,24690,6492,18198,2.153,8.188,45652,12451,33201,4.129,15.141,-20962,-6.952,16.377,574,598,6443
2009,37,l) Left Censored,16460,47384,1567964,1616790,2658,5.568,3372,7.063,124961,40106,84855,2.481,7.729,222403,52681,169722,3.258,13.756,-97442,-6.027,15.458,639,752,7694
2009,38,a) 0,996,1006,5019,2510,1006,200.000,(X),(X),5019,5019,(X),200.000,200.000,(X),(X),(X),(X),(X),5019,200.000,(X),(X),(X),(X)
2009,38,b) 1,886,907,5589,5718,(D),(D),219,21.566,1358,(D),1346,(D),23.752,1570,718,852,12.558,27.460,-212,-3.708,47.503,149,149,514
2009,38,c) 2,775,783,5384,5708,34,3.972,180,21.028,1227,94,1133,1.647,21.498,1859,581,1278,10.180,32.571,-632,-11.073,42.996,130,130,434
2009,38,d) 3,768,779,7737,8687,31,3.780,113,13.780,1173,71,1102,0.817,13.504,3038,1905,1133,21.931,34.974,-1865,-21.470,27.007,77,77,625
2009,38,e) 4,642,666,6177,6129,25,3.618,75,10.854,1124,71,1053,1.158,18.339,1019,288,731,4.699,16.626,105,1.713,33.252,60,60,269
2009,38,f) 5,561,591,5086,5170,24,3.938,61,10.008,643,60,583,1.161,12.437,814,208,606,4.023,15.745,-171,-3.308,24.874,43,43,175
2009,38,g) 6 to 10,2146,2260,20881,21350,68,2.924,199,8.557,2409,238,2171,1.115,11.284,3384,993,2391,4.651,15.850,-975,-4.567,22.567,140,140,795
2009,38,h) 11 to 15,1758,1873,19894,20394,51,2.658,142,7.402,2209,203,2006,0.995,10.832,3274,1229,2045,6.026,16.054,-1065,-5.222,21.663,89,91,862
2009,38,i) 16 to 20,1450,1616,22398,22908,37,2.236,114,6.890,1987,413,1574,1.803,8.674,3052,543,2509,2.370,13.323,-1065,-4.649,17.348,82,85,319
2009,38,j) 21 to 25,1446,1640,18938,19504,37,2.205,113,6.734,1939,218,1721,1.118,9.942,3040,607,2433,3.112,15.587,-1101,-5.645,19.884,75,81,414
2009,38,k) 26+,1523,1980,37209,37757,48,2.386,112,5.567,3252,416,2836,1.102,8.613,4306,841,3465,2.227,11.405,-1054,-2.792,17.226,62,62,310
2009,38,l) Left Censored,2915,5358,138665,139227,164,3.036,251,4.647,10630,2419,8211,1.737,7.635,11741,2144,9597,1.540,8.433,-1111,-0.798,15.270,83,85,780
2009,39,a) 0,9513,9651,65245,32623,9651,200.000,(X),(X),65245,65245,(X),200.000,200.000,(X),(X),(X),(X),(X),65245,200.000,(X),(X),(X),(X)
2009,39,b) 1,8749,8926,65628,68937,50,0.482,2932,28.282,16186,318,15868,0.461,23.480,22367,11960,10407,17.349,32.446,-6181,-8.966,46.959,2333,2336,10409
2009,39,c) 2,7832,8012,60256,65176,312,3.567,1782,20.373,9470,1057,8413,1.622,14.530,19065,8039,11026,12.334,29.252,-9595,-14.722,29.060,1408,1411,6799
2009,39,d) 3,7684,7869,70776,75350,309,3.659,1463,17.322,10237,1326,8911,1.760,13.586,19148,8549,10599,11.346,25.412,-8911,-11.826,27.172,1167,1172,7169
2009,39,e) 4,7162,7501,74257,78423,264,3.325,1144,14.406,10473,1367,9106,1.743,13.355,18744,7559,11185,9.639,23.901,-8271,-10.547,26.709,882,889,6193
2009,39,f) 5,6340,6584,61713,64321,215,3.072,1044,14.917,7828,921,6907,1.432,12.170,13110,4770,8340,7.416,20.382,-5282,-8.212,24.340,806,821,4160
2009,39,g) 6 to 10,25600,27754,325430,340757,883,3.041,3454,11.894,34164,7029,27135,2.063,10.026,64428,19849,44579,5.825,18.907,-30264,-8.881,20.052,2508,2598,15369
2009,39,h) 11 to 15,22810,26916,335391,348745,905,3.251,2747,9.868,34684,7978,26706,2.288,9.945,61495,18076,43419,5.183,17.633,-26811,-7.688,19.891,1808,1904,12901
2009,39,i) 16 to 20,17792,21240,296309,309419,928,4.286,1756,8.109,29528,7964,21564,2.574,9.543,56029,15544,40485,5.024,18.108,-26501,-8.565,19.086,1145,1181,8555
2009,39,j) 21 to 25,16120,21094,415180,432219,590,2.739,1485,6.894,35767,13036,22731,3.016,8.275,70429,15534,54895,3.594,16.295,-34662,-8.020,16.550,846,892,7785
2009,39,k) 26+,14678,20836,363491,380789,477,2.241,1377,6.469,28188,6285,21903,1.651,7.403,63323,13659,49664,3.587,16.629,-35135,-9.227,14.805,743,763,7156
2009,39,l) Left Censored,29749,70363,2319283,2384959,3057,4.281,5142,7.201,198916,67723,131193,2.840,8.340,330960,79052,251908,3.315,13.877,-132044,-5.537,16.681,1209,1364,13802
2009,40,a) 0,4867,4917,26583,13292,4917,200.000,(X),(X),26583,26583,(X),200.000,200.000,(X),(X),(X),(X),(X),26583,200.000,(X),(X),(X),(X)
2009,40,b) 1,4374,4448,32354,32377,14,0.273,1365,26.642,9583,95,9488,0.293,29.598,9392,5662,3730,17.488,29.008,191,0.590,58.016,1078,1078,4520
2009,40,c) 2,3821,3872,29250,31011,153,3.617,870,20.565,5336,738,4598,2.380,17.207,8820,4490,4330,14.479,28.442,-3484,-11.235,34.414,700,700,4061
2009,40,d) 3,3479,3562,27428,28727,156,4.122,601,15.881,3982,602,3380,2.096,13.862,6571,2444,4127,8.508,22.874,-2589,-9.012,27.723,471,472,2033
2009,40,e) 4,3080,3218,29307,30951,126,3.716,471,13.892,4166,691,3475,2.233,13.460,7319,2872,4447,9.279,23.647,-3153,-10.187,26.920,367,371,2360
2009,40,f) 5,2544,2639,24006,25690,95,3.414,382,13.729,3003,394,2609,1.534,11.689,6377,2250,4127,8.758,24.823,-3374,-13.134,23.379,294,297,2032
2009,40,g) 6 to 10,10374,10987,114951,121341,382,3.359,1152,10.130,13673,3053,10620,2.516,11.268,26511,10071,16440,8.300,21.848,-12838,-10.580,22.537,870,874,8670
2009,40,h) 11 to 15,8298,9659,110798,114406,274,2.761,805,8.111,11999,1777,10222,1.553,10.488,19102,4226,14876,3.694,16.697,-7103,-6.209,20.976,562,577,3033
2009,40,i) 16 to 20,6088,7405,111323,113299,240,3.183,509,6.751,12911,2623,10288,2.315,11.396,16661,3413,13248,3.012,14.705,-3750,-3.310,22.791,342,349,2272
2009,40,j) 21 to 25,5355,6740,112381,115368,184,2.695,359,5.258,11065,2777,8288,2.407,9.591,16912,5760,11152,4.993,14.659,-5847,-5.068,19.182,218,232,2997
2009,40,k) 26+,5301,7160,136598,140053,195,2.681,424,5.829,12695,4580,8115,3.270,9.064,19925,4884,15041,3.487,14.227,-7230,-5.162,18.129,232,243,1728
2009,40,l) Left Censored,8101,19020,527612,536864,782,4.076,1113,5.801,42541,9738,32803,1.814,7.924,61267,17780,43487,3.312,11.412,-18726,-3.488,15.848,247,290,3418
2009,41,a) 0,5651,5696,24820,12410,5696,200.000,(X),(X),24820,24820,(X),200.000,200.000,(X),(X),(X),(X),(X),24820,200.000,(X),(X),(X),(X)
2009,41,b) 1,5245,5303,24526,26957,8,0.127,2043,32.323,5341,124,5217,0.460,19.813,10046,5872,4174,21.783,37.267,-4705,-17.454,39.627,1561,1561,4518
2009,41,c) 2,4748,4851,26217,29013,209,3.857,1345,24.820,4276,511,3765,1.761,14.738,9902,4561,5341,15.721,34.130,-5626,-19.392,29.477,1009,1010,3627
