year,st,firms,estabs,emp,denom,estabs_entry,estabs_entry_rate,estabs_exit,estabs_exit_rate,job_creation,job_creation_births,job_creation_continuers,job_creation_rate_births,job_creation_rate,job_destruction,job_destruction_deaths,job_destruction_continuers,job_destruction_rate_deaths,job_destruction_rate,net_job_creation,net_job_creation_rate,reallocation_rate,firmdeath_firms,firmdeath_estabs,firmdeath_emp
1981,01,55365,67106,1063631,1062124,8650,12.907,8471,12.64,176775,76712,100063,7.223,16.644,174560,54036,120524,5.088,16.435,2215,0.209,32.87,6266,6359,32177
1981,02,7660,9030,117618,110745,1647,18.667,1233,13.975,33124,12268,20856,11.078,29.91,19169,7114,12055,6.424,17.309,13955,12.601,34.618,811,816,4004
1981,04,46268,56231,842039,825608,9789,17.834,7105,12.944,169726,77407,92319,9.376,20.558,136577,43263,93314,5.24,16.543,33149,4.015,33.085,5211,5292,27925
1981,05,37155,42921,595032,591929,5577,13.009,5475,12.771,96994,44471,52523,7.513,16.386,91151,27439,63712,4.636,15.399,5843,0.987,30.798,4084,4124,18669
1981,06,433759,522498,8427935,8297265,80693,15.668,65738,12.764,1645453,685815,959638,8.266,19.831,1383654,458856,924798,5.53,16.676,261799,3.155,33.352,46798,47554,268157
1981,08,61960,72527,1092366,1066857,12143,17.04,9615,13.492,238159,104290,133869,9.775,22.323,186933,67563,119370,6.333,17.522,51226,4.802,35.044,7186,7273,43867
1981,09,59704,68368,1293671,1279040,7631,11.249,6573,9.689,190950,82053,108897,6.415,14.929,161580,52732,108848,4.123,12.633,29370,2.296,25.266,4663,4717,22511
1981,10,10390,12043,238467,234085,1421,11.875,1268,10.596,35054,15143,19911,6.469,14.975,26036,7602,18434,3.248,11.122,9018,3.852,22.245,890,905,3914
1981,11,13256,15187,333178,329662,1896,12.538,1766,11.678,54740,21591,33149,6.549,16.605,47923,15816,32107,4.798,14.537,6817,2.068,29.074,1213,1225,7495
1981,12,192197,229744,3184429,3085645,39138,17.48,27465,12.266,687609,303661,383948,9.841,22.284,489811,162629,327182,5.271,15.874,197798,6.41,31.748,20779,21015,107752
1981,13,86964,107313,1776281,1742140,15023,14.16,12589,11.866,322214,137989,184225,7.921,18.495,253944,79669,174275,4.573,14.577,68270,3.919,29.153,9060,9196,46042
1981,15,18066,21788,323865,318480,3101,14.449,2447,11.402,58446,24974,33472,7.842,18.352,47567,14860,32707,4.666,14.936,10879,3.416,29.871,1803,1847,9788
1981,16,17635,20620,244306,244009,2866,13.892,2887,13.994,42689,19047,23642,7.806,17.495,42317,15229,27088,6.241,17.342,372,0.152,34.685,2136,2171,10048
1981,17,182580,215436,4094443,4108867,24891,11.599,23199,10.811,600900,260397,340503,6.337,14.624,630143,169558,460585,4.127,15.336,-29243,-0.712,29.249,16693,16950,96919
1981,18,82906,100830,1780504,1785021,11054,10.984,10662,10.595,242435,98261,144174,5.505,13.582,251486,68787,182699,3.854,14.089,-9051,-0.507,27.163,7703,7828,37908
1981,19,56459,66865,879579,887221,7177,10.761,6838,10.253,131157,69786,61371,7.866,14.783,146846,48241,98605,5.437,16.551,-15689,-1.768,29.566,5253,5335,23016
1981,20,47875,56130,780748,771475,6906,12.385,6169,11.063,132613,52174,80439,6.763,17.19,115438,35370,80068,4.585,14.963,17175,2.226,29.927,4543,4607,21224
1981,21,52516,62238,952673,947104,7532,12.141,7131,11.495,150702,64911,85791,6.854,15.912,139252,40846,98406,4.313,14.703,11450,1.209,29.406,5266,5326,25562
1981,22,66890,79836,1326549,1288332,11445,14.566,8920,11.352,263225,98043,165182,7.61,20.431,185799,61759,124040,4.794,14.422,77426,6.01,28.843,6556,6645,35392
1981,23,20206,23285,319122,318205,2690,11.57,2620,11.269,46598,16632,29966,5.227,14.644,44593,15240,29353,4.789,14.014,2005,0.63,28.028,1931,1945,8110
1981,24,63595,76549,1323578,1309253,9397,12.399,7881,10.398,215095,87282,127813,6.667,16.429,187047,51485,135562,3.932,14.287,28048,2.142,28.573,5515,5613,28188
1981,25,100477,117281,2320793,2291933,12727,10.95,10625,9.141,375453,139628,235825,6.092,16.382,316164,106718,209446,4.656,13.795,59289,2.587,27.589,7340,7489,54821
1981,26,129794,156771,2844879,2871097,17792,11.358,17536,11.195,403466,161063,242403,5.61,14.053,455512,129248,326264,4.502,15.865,-52046,-1.813,28.105,12117,12352,64350
1981,27,71760,84967,1466492,1465459,9616,11.383,8638,10.225,224894,88610,136284,6.047,15.346,222949,67263,155686,4.59,15.214,1945,0.133,30.427,6047,6147,36036
1981,28,37064,43881,614633,609260,5406,12.331,5324,12.144,101104,43981,57123,7.219,16.595,90299,26154,64145,4.293,14.821,10805,1.773,29.642,4069,4119,18217
1981,29,83754,100014,1637177,1629150,12112,12.162,11262,11.308,258395,114484,143911,7.027,15.861,241910,76801,165109,4.714,14.849,16485,1.012,29.698,8203,8320,41232
1981,30,18141,20696,208491,208083,2828,13.746,2584,12.56,38596,15044,23552,7.23,18.548,38173,13480,24693,6.478,18.345,423,0.203,36.69,1876,1894,8359
1981,31,32460,37594,493462,485843,4168,11.136,3837,10.252,81126,30412,50714,6.26,16.698,66497,19533,46964,4.02,13.687,14629,3.011,27.374,2822,2856,12437
1981,32,16881,19455,351421,345326,3507,18.42,2675,14.05,76330,35629,40701,10.317,22.104,63435,23266,40169,6.737,18.37,12895,3.734,36.739,1978,2008,16491
1981,33,18725,21101,335210,329754,2698,12.917,2269,10.863,55566,23312,32254,7.07,16.851,44995,12004,32991,3.64,13.645,10571,3.206,27.29,1663,1700,7755
1981,34,137142,156409,2623087,2587343,18144,11.668,16336,10.505,432527,162694,269833,6.288,16.717,362324,112822,249502,4.361,14.004,70203,2.713,28.007,11698,11835,55242
1981,35,23478,27348,339175,333230,4203,15.513,3695,13.638,72963,31964,40999,9.592,21.896,60997,22190,38807,6.659,18.305,11966,3.591,36.61,2673,2697,13199
1981,36,320027,362863,6031594,5960749,41319,11.436,38232,10.581,989602,349569,640033,5.865,16.602,848177,269148,579029,4.515,14.229,141425,2.373,28.459,28534,28851,161815
1981,37,93228,113897,2018751,1995331,14246,12.593,12709,11.234,305404,137466,167938,6.889,15.306,256860,80956,175904,4.057,12.873,48544,2.433,25.746,9046,9159,42607
1981,38,14220,16318,175723,174095,1990,12.316,1670,10.335,30063,13550,16513,7.783,17.268,26839,7582,19257,4.355,15.416,3224,1.852,30.833,1242,1254,5497
1981,39,159176,199428,3632388,3660474,21925,11.041,20237,10.191,480751,206475,274276,5.641,13.134,537493,144566,392927,3.949,14.684,-56742,-1.55,26.267,14009,14289,70746
1981,40,56444,66121,942297,909279,10490,16.155,8115,12.497,197258,84161,113097,9.256,21.694,131805,44136,87669,4.854,14.496,65453,7.198,28.991,6180,6269,30280
1981,41,53646,62267,822164,828273,9175,14.803,8600,13.876,140364,61919,78445,7.476,16.947,152815,47648,105167,5.753,18.45,-12451,-1.503,33.893,6253,6338,29581
1981,42,179437,217130,4006920,4003627,21769,10.022,21916,10.09,543332,229876,313456,5.742,13.571,539281,150262,389019,3.753,13.47,4051,0.101,26.94,15596,15853,81506
1981,44,18730,20867,337633,336124,2192,10.535,2071,9.954,49809,19938,29871,5.932,14.819,46680,11549,35131,3.436,13.888,3129,0.931,27.776,1499,1522,6777
1981,45,46612,56147,966925,956122,7454,13.409,6338,11.402,153591,68870,84721,7.203,16.064,131917,35647,96270,3.728,13.797,21674,2.267,27.594,4649,4726,21469
1981,46,14690,16669,176113,177866,1831,10.957,1914,11.454,25210,10378,14832,5.835,14.174,28757,8911,19846,5.01,16.168,-3547,-1.994,28.347,1390,1402,5770
1981,47,69838,84183,1426246,1418563,10692,12.742,10148,12.094,226010,98213,127797,6.923,15.932,210465,63480,146985,4.475,14.836,15545,1.096,29.673,7560,7640,36919
1981,48,252535,313953,5171042,4999787,51672,16.839,37466,12.21,1107395,470388,637007,9.408,22.149,764986,261264,503722,5.226,15.3,342409,6.848,30.601,26969,27463,159107
1981,49,24211,28583,433022,434020,4732,16.806,3880,13.78,85472,40774,44698,9.395,19.693,87903,27048,60855,6.232,20.253,-2431,-0.56,39.386,2841,2880,15154
1981,50,11609,12914,169623,167175,1509,11.728,1415,10.997,25898,8258,17640,4.94,15.492,20977,6091,14886,3.643,12.548,4921,2.944,25.096,1039,1046,4227
1981,51,81069,99632,1665291,1639387,12692,12.86,10820,10.963,277176,126889,150287,7.74,16.907,225016,70779,154237,4.317,13.726,52160,3.182,27.451,7787,7936,37957
1981,53,77249,91260,1271425,1258971,13319,14.743,11479,12.706,237418,100048,137370,7.947,18.858,211338,63063,148275,5.009,16.787,26080,2.072,33.573,8278,8369,40225
1981,54,27257,32113,495494,488571,3960,12.351,3860,12.039,80547,36567,43980,7.484,16.486,67094,20132,46962,4.121,13.733,13453,2.754,27.465,2860,2877,13015
1981,55,82240,95796,1600363,1601142,9872,10.369,8695,9.133,219595,99345,120250,6.205,13.715,219874,49884,169990,3.116,13.732,-279,-0.017,27.43,6371,6468,30290
1981,56,11750,13276,160804,154973,2146,16.473,1649,12.658,39279,15307,23972,9.877,25.346,27441,9124,18317,5.887,17.707,11838,7.639,35.414,1241,1246,5958
1982,01,53246,65323,1037579,1053314,7647,11.544,9481,14.313,160288,60483,99805,5.742,15.217,191983,63811,128172,6.058,18.227,-31695,-3.009,30.435,6779,6849,38321
1982,02,8073,9546,130802,124878,1835,19.755,1321,14.221,38865,14912,23953,11.941,31.122,27104,8756,18348,7.012,21.704,11761,9.418,43.409,881,891,4967
1982,04,46909,57655,844541,843199,9518,16.713,8108,14.237,161347,67384,93963,7.991,19.135,158913,49821,109092,5.909,18.846,2434,0.289,37.693,5831,5860,31944
1982,05,36219,42205,578719,587016,5400,12.691,6092,14.317,88831,35081,53750,5.976,15.133,105406,32502,72904,5.537,17.956,-16575,-2.824,30.265,4376,4407,20021
1982,06,428359,520974,8326934,8367577,73728,14.131,75299,14.432,1508319,573469,934850,6.853,18.026,1588347,534957,1053390,6.393,18.982,-80028,-0.956,36.052,52238,52977,293861
1982,08,62515,73871,1115812,1104336,11931,16.297,10610,14.492,229727,88993,140734,8.059,20.802,207126,75339,131787,6.822,18.756,22601,2.047,37.511,7582,7658,41912
1982,09,59314,68259,1288670,1290773,7211,10.557,7308,10.699,178131,58281,119850,4.515,13.8,181157,50033,131124,3.876,14.035,-3026,-0.234,27.601,5114,5189,25068
1982,10,10345,11985,239805,238980,1338,11.133,1405,11.69,32223,9742,22481,4.076,13.484,30724,9738,20986,4.075,12.856,1499,0.627,25.713,953,969,5267
1982,11,13249,15245,319880,329864,1984,13.013,1986,13.026,47516,17601,29915,5.336,14.405,67015,17369,49646,5.266,20.316,-19499,-5.911,28.809,1338,1352,11438
1982,12,193491,233463,3192868,3197426,36637,15.819,32920,14.214,620125,251428,368697,7.863,19.395,629531,211041,418490,6.6,19.689,-9406,-0.294,38.789,24198,24457,133083
1982,13,85807,106969,1774319,1777151,13784,12.863,14160,13.214,292298,112990,179308,6.358,16.448,297205,95197,202008,5.357,16.724,-4907,-0.276,32.895,9813,9934,52635
1982,15,17842,21714,314088,318764,2753,12.653,2841,13.057,50674,21321,29353,6.689,15.897,59804,17717,42087,5.558,18.761,-9130,-2.864,31.794,1997,2017,11962
1982,16,17111,20204,232937,238729,2668,13.072,3079,15.086,38575,17366,21209,7.274,16.159,50045,17773,32272,7.445,20.963,-11470,-4.805,32.317,2165,2177,10182
1982,17,179499,213134,3917542,3996574,23126,10.794,25359,11.836,519948,202658,317290,5.071,13.01,677205,205303,471902,5.137,16.945,-157257,-3.935,26.02,17606,17889,100889
1982,18,81531,99841,1696304,1738851,10454,10.419,11447,11.408,209516,75325,134191,4.332,12.049,294724,80089,214635,4.606,16.949,-85208,-4.9,24.098,7934,8056,39754
1982,19,54157,64832,839609,861129,6309,9.581,8339,12.664,109077,44061,65016,5.117,12.667,151530,49918,101612,5.797,17.597,-42453,-4.93,25.334,5986,6042,27298
1982,20,46960,55465,766606,774610,6531,11.705,7197,12.898,113341,42955,70386,5.545,14.632,129541,41961,87580,5.417,16.723,-16200,-2.091,29.264,5160,5221,28066
1982,21,51541,61585,938468,945993,7400,11.953,8047,12.998,144888,62601,82287,6.617,15.316,159180,48092,111088,5.084,16.827,-14292,-1.511,30.632,5815,5853,27822
1982,22,67923,81532,1338835,1332474,11489,14.236,9838,12.19,258269,95985,162284,7.204,19.383,245578,80520,165058,6.043,18.43,12691,0.952,36.86,7162,7239,44687
1982,23,19729,22889,321582,320536,2483,10.756,2873,12.446,51343,19473,31870,6.075,16.018,48966,18061,30905,5.635,15.276,2377,0.742,30.553,2013,2030,9003
1982,24,63144,76626,1318285,1320034,9071,11.844,8993,11.742,213924,82409,131515,6.243,16.206,216581,66588,149993,5.044,16.407,-2657,-0.201,32.412,6030,6141,34391
1982,25,100189,117637,2324804,2330156,12373,10.532,12049,10.257,324656,111471,213185,4.784,13.933,334400,95686,238714,4.106,14.351,-9744,-0.418,27.866,8285,8369,52332
1982,26,126151,153668,2700367,2751292,16426,10.582,19529,12.582,373113,123078,250035,4.473,13.561,476104,145919,330185,5.304,17.305,-102991,-3.743,27.123,13064,13281,66306
1982,27,70624,84295,1437365,1452631,9087,10.734,9811,11.589,206852,77321,129531,5.323,14.24,236574,67149,169425,4.623,16.286,-29722,-2.046,28.48,6755,6817,34393
1982,28,35693,42710,599970,608468,4974,11.488,6146,14.195,87771,34578,53193,5.683,14.425,104419,36973,67446,6.076,17.161,-16648,-2.736,28.85,4280,4309,20904
1982,29,81176,97889,1608561,1622862,11079,11.197,13200,13.34,238986,88636,150350,5.462,14.726,265703,88196,177507,5.435,16.373,-26717,-1.646,29.452,9069,9188,43765
1982,30,17717,20317,202191,205198,2608,12.72,2980,14.534,35915,14227,21688,6.933,17.503,41902,13998,27904,6.822,20.42,-5987,-2.918,35.005,2045,2059,9384
1982,31,31623,36819,473852,483483,3859,10.372,4632,12.45,65881,25713,40168,5.318,13.626,84777,25995,58782,5.377,17.535,-18896,-3.908,27.253,3206,3276,14070
1982,32,16891,19666,350249,350933,3256,16.645,3048,15.581,72439,31128,41311,8.87,20.642,73125,25864,47261,7.37,20.837,-686,-0.195,41.284,2142,2158,16137
1982,33,18611,21088,344544,339956,2600,12.328,2606,12.356,63173,21702,41471,6.384,18.583,53799,20716,33083,6.094,15.825,9374,2.757,31.651,1784,1803,9707
1982,34,136307,156095,2614842,2616158,17324,11.088,17611,11.272,405539,130014,275525,4.97,15.501,408309,128867,279442,4.926,15.607,-2770,-0.106,31.003,12401,12503,64237
1982,35,23408,27525,348725,344217,4082,14.877,3908,14.243,71956,27128,44828,7.881,20.904,63054,22528,40526,6.545,18.318,8902,2.586,36.636,2717,2746,13651
1982,36,315965,359774,5957748,5964707,39214,10.853,42298,11.707,886610,290940,595670,4.878,14.864,901380,296039,605341,4.963,15.112,-14770,-0.248,29.729,30669,30954,164780
1982,37,92050,113475,1990228,2006691,13389,11.776,13842,12.174,266052,98198,167854,4.894,13.258,297690,93136,204554,4.641,14.835,-31638,-1.577,26.516,9701,9840,45041
1982,38,13998,16166,178097,177070,1881,11.575,2051,12.621,30483,10639,19844,6.008,17.215,28264,9669,18595,5.461,15.962,2219,1.253,31.924,1429,1443,6467
1982,39,155385,196225,3512959,3568043,19881,10.048,23136,11.694,466057,169422,296635,4.748,13.062,576647,165258,411389,4.632,16.161,-110590,-3.099,26.124,15287,15534,78319
1982,40,57641,67804,994073,968169,10696,15.974,9005,13.449,216145,81651,134494,8.434,22.325,163761,60042,103719,6.202,16.915,52384,5.411,33.829,6655,6730,36271
1982,41,51121,60282,767800,797194,8125,13.258,10132,16.532,118910,50525,68385,6.338,14.916,177612,51171,126441,6.419,22.28,-58702,-7.364,29.832,7286,7378,32931
1982,42,176010,214620,3957090,3976352,20918,9.691,23397,10.839,550666,191659,359007,4.82,13.849,588445,172402,416043,4.336,14.799,-37779,-0.95,27.697,15814,16078,82432
1982,44,18372,20536,332015,335172,2019,9.747,2375,11.466,46056,16072,29984,4.795,13.741,52145,15947,36198,4.758,15.558,-6089,-1.817,27.482,1687,1699,9274
1982,45,45755,55732,948368,957514,6871,12.283,7289,13.03,140613,55775,84838,5.825,14.685,159430,46851,112579,4.893,16.65,-18817,-1.965,29.37,5177,5229,26496
1982,46,14239,16217,172313,174793,1743,10.599,2198,13.366,25752,10564,15188,6.044,14.733,30687,9809,20878,5.612,17.556,-4935,-2.823,29.466,1536,1549,6319
1982,47,68230,83181,1403559,1415603,10485,12.528,11506,13.748,220342,86358,133984,6.1,15.565,243065,74182,168883,5.24,17.17,-22723,-1.605,31.13,8183,8290,41911
1982,48,257172,322920,5472562,5323516,50603,15.888,41756,13.11,1193794,433690,760104,8.147,22.425,897467,314202,583265,5.902,16.859,296327,5.566,33.717,29812,30352,181725
1982,49,23790,28456,433713,433562,4158,14.574,4307,15.096,80534,31609,48925,7.291,18.575,80159,28366,51793,6.543,18.488,375,0.086,36.977,3035,3065,17101
1982,50,11606,12959,167407,168454,1601,12.379,1549,11.977,22125,7762,14363,4.608,13.134,24380,8071,16309,4.791,14.473,-2255,-1.339,26.268,1123,1128,4429
1982,51,79863,99294,1654174,1657932,11875,11.935,12278,12.34,252724,92314,160410,5.568,15.243,259555,82886,176669,4.999,15.655,-6831,-0.412,30.487,8460,8580,43681
1982,53,75794,90512,1228862,1244173,12434,13.678,13219,14.542,212305,81725,130580,6.569,17.064,242870,72755,170115,5.848,19.521,-30565,-2.457,34.128,9055,9139,44971
1982,54,26278,31272,484408,488040,3497,11.029,4367,13.773,75889,33814,42075,6.929,15.55,82248,26032,56216,5.334,16.853,-6359,-1.303,31.1,3002,3031,12911
1982,55,80635,94828,1567869,1582604,9507,9.974,10490,11.005,207278,79869,127409,5.047,13.097,237782,70673,167109,4.466,15.025,-30504,-1.927,26.195,7235,7316,32313
1982,56,11764,13490,159326,160135,2168,16.202,1950,14.573,33324,13130,20194,8.199,20.81,34912,11271,23641,7.038,21.802,-1588,-0.992,41.62,1441,1449,7115
1983,01,53789,65458,1008231,1024118,8387,12.824,8272,12.648,169499,63483,106016,6.199,16.551,200692,76692,124000,7.489,19.597,-31193,-3.046,33.101,5195,5325,30995
1983,02,9170,10809,135471,132905,2512,24.684,1247,12.254,37221,16226,20995,12.209,28.006,32287,11830,20457,8.901,24.293,4934,3.712,48.587,834,852,6366
1983,04,49241,60443,855356,851629,10113,17.123,7347,12.44,178146,70506,107640,8.279,20.918,170653,57086,113567,6.703,20.038,7493,0.88,40.077,4875,4945,29875
1983,05,37200,43260,574864,577166,5814,13.603,4777,11.176,92404,32065,60339,5.556,16.01,97218,34532,62686,5.983,16.844,-4814,-0.834,32.02,3336,3384,15729
1983,06,439051,531492,8245235,8272119,75316,14.312,64834,12.32,1560512,538772,1021740,6.513,18.865,1615839,570641,1045198,6.898,19.534,-55327,-0.669,37.729,41966,42777,260744
1983,08,64830,76453,1119636,1119149,12240,16.281,9696,12.897,230602,101670,128932,9.085,20.605,229902,69988,159914,6.254,20.543,700,0.063,41.085,6690,6765,39356
1983,09,60817,69933,1303485,1295636,7965,11.534,6215,9.0,197485,73555,123930,5.677,15.242,182556,54196,128360,4.183,14.09,14929,1.152,28.18,4193,4237,20998
1983,10,10808,12495,248368,244393,1661,13.567,1156,9.443,37928,13027,24901,5.33,15.519,29568,8068,21500,3.301,12.099,8360,3.421,24.197,738,747,3948
1983,11,13857,15866,324229,322461,2250,14.457,1645,10.57,59405,21728,37677,6.738,18.422,56979,17369,39610,5.386,17.67,2426,0.752,35.34,1073,1087,7686
1983,12,204017,245352,3243232,3223943,40363,16.854,28639,11.958,650013,280569,369444,8.703,20.162,611875,214099,397776,6.641,18.979,38138,1.183,37.958,20144,20440,114963
1983,13,89351,110962,1809231,1789541,15813,14.512,11821,10.848,337132,133741,203391,7.473,18.839,299713,110538,189175,6.177,16.748,37419,2.091,33.496,7738,7862,46683
1983,15,18621,22508,310339,311383,3140,14.206,2331,10.546,51887,22138,29749,7.11,16.663,53939,20211,33728,6.491,17.322,-2052,-0.659,33.327,1555,1594,11446
1983,16,17575,20638,235305,234119,2872,14.063,2442,11.957,43398,19357,24041,8.268,18.537,40933,15277,25656,6.525,17.484,2465,1.053,34.968,1660,1689,8203
1983,17,183102,216877,3852971,3889411,25346,11.785,21748,10.112,583070,215006,368064,5.528,14.991,658138,191831,466307,4.932,16.921,-75068,-1.93,29.982,14622,14919,85541
1983,18,82577,100780,1658455,1677544,12055,12.015,11153,11.116,231946,89105,142841,5.312,13.827,269626,75885,193741,4.524,16.073,-37680,-2.246,27.653,7696,7830,37683
1983,19,54873,65412,846404,843779,6870,10.547,6325,9.71,153688,80393,73295,9.528,18.214,150178,50542,99636,5.99,17.798,3510,0.416,35.597,4371,4434,21606
1983,20,48136,56660,740160,753483,6953,12.4,5781,10.31,122157,51918,70239,6.89,16.212,147850,50132,97718,6.653,19.622,-25693,-3.41,32.425,3984,4053,20381
1983,21,52092,61871,935243,936646,7665,12.422,7335,11.887,164543,84550,79993,9.027,17.567,168649,65504,103145,6.993,18.006,-4106,-0.438,35.135,4780,4830,25906
1983,22,69712,83196,1263050,1302277,11198,13.595,9546,11.589,233730,101462,132268,7.791,17.948,313490,88802,224688,6.819,24.072,-79760,-6.125,35.896,6716,6805,44649
1983,23,20163,23357,327160,324344,2895,12.538,2360,10.221,52371,17546,34825,5.41,16.147,46547,16604,29943,5.119,14.351,5824,1.796,28.702,1558,1578,7862
1983,24,66018,79688,1345105,1329885,10359,13.25,7340,9.389,230955,77796,153159,5.85,17.367,200943,66154,134789,4.974,15.11,30012,2.257,30.22,4799,4886,29035
1983,25,102881,120580,2358442,2343334,13617,11.431,10701,8.983,373501,127657,245844,5.448,15.939,343405,104241,239164,4.448,14.655,30096,1.284,29.309,7121,7241,48014
1983,26,130143,157832,2676044,2681531,19457,12.488,15394,9.881,420367,152707,267660,5.695,15.676,431637,133088,298549,4.963,16.097,-11270,-0.42,31.353,9919,10146,63742
1983,27,72541,86160,1417317,1428414,9869,11.575,8078,9.474,215447,87661,127786,6.137,15.083,239192,71576,167616,5.011,16.745,-23745,-1.662,30.166,5315,5397,30026
1983,28,36311,43041,580492,589641,5595,13.05,5259,12.266,90807,33716,57091,5.718,15.4,108840,43985,64855,7.46,18.459,-18033,-3.058,30.801,3356,3407,16479
